Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
17748	-4798.973	-4910.48	111.5067	0.350255	0.0161255	0.342977	0.000265624	0.112999	0.0822493	0.080244	0.140919	0.0975308	0.084409	0.0428433	0.102258	0.0421089	0.113427	0.0155928	0.00468864	0.0324396	0.00188622	0.0742776	0.0528182	0.113487	0.00157293	0.0688951	0.037193	0.0292839	0.0304628	0.244405	0.154537	0.0466117	0.0116608	0.0231733	0.1992	0.120317	0.121356	0.276828	0.216883	0.15325	0.157137	0.0100164	0.0239137	0.0416126	0.0252707	0.0865941	0.132783	0.0789713	0.220694	0.229866	0.0545405	0.0446588	0.00653204	0.0121325	0.0310686	0.4529	0.0116824	0.194253	0.0300839	0.142792	0.0209715	0.141468	0.0530951	0.0789018	0.0663592	0.112512	0.125312	0.0319439	0.0955369	0.0238821	0.173775	0.0230125	0.0844154	0.18439	0.0316612	0.0639232	0.0587768	0.164357	0.9285999	1.0714	0.356817	0.604959	0.854875	1.16976	1.653	2.80256	0.7451466	1.15378	0.0489099	0.00225178	0.0478936	3.70919e-05	0.0157793	0.0114854	0.0112053	0.019678	0.0136193	0.0117869	0.00598268	0.0142794	0.00588013	0.0158391	0.00217739	0.000654726	0.00452989	0.000263393	0.0103722	0.00737557	0.0158474	0.000219645	0.00962057	0.00519366	0.00408923	0.00425385	0.0341289	0.0215797	0.0065089	0.00162832	0.00323594	0.0278164	0.0168012	0.0169463	0.0386565	0.0302858	0.0214	0.0219428	0.00139869	0.00333933	0.00581081	0.00352883	0.0120921	0.0185419	0.0110276	0.030818	0.0320987	0.00761609	0.00623619	0.00091214	0.00169419	0.00433845	0.0632433	0.00163134	0.0271257	0.00420094	0.0199396	0.00292848	0.0197547	0.00741425	0.0110179	0.00926646	0.0157113	0.0174986	0.00446067	0.0133409	0.00333491	0.0242661	0.00321349	0.0117878	0.0257484	0.0044212	0.00892629	0.00820765	0.022951	0.5357	0.4643	7.161228
17784	-4824.834	-4938.161	113.3266	0.112357	0.0547437	0.215886	0.0345423	0.0339402	0.100742	0.0688617	0.182889	0.00501009	0.0802808	0.0545955	0.104717	0.0344509	0.077512	0.0184401	0.00697171	0.0188532	0.00116198	0.0708481	0.0254978	0.0578555	0.0373773	0.0271656	0.0241602	0.0112937	0.0142175	0.201258	0.136589	0.020435	0.00874755	0.0141278	0.316043	0.129579	0.0546472	0.183407	0.173811	0.390325	0.0329453	0.0223917	0.0245012	0.0336791	0.0186249	0.0811042	0.00900446	0.0461998	0.0105269	0.0561091	0.0736395	0.105949	0.276032	0.0226912	0.0192965	0.0424687	0.0349719	0.0127792	0.093027	0.0781809	0.103395	0.0810562	0.0257915	0.151731	0.0253854	0.262175	0.140767	0.0953853	0.00411523	0.0549384	0.210682	0.0214044	0.164451	0.00225699	0.140252	0.08228	0.192679	0.0310341	0.8140707	1.185929	0.310394	0.565204	0.836937	1.19483	1.76927	3.22171	0.8459267	1.456789	0.018766	0.00914339	0.0360577	0.00576932	0.00566875	0.0168261	0.0115014	0.0305464	0.000836794	0.0134086	0.00911864	0.0174901	0.00575405	0.0129462	0.00307989	0.00116443	0.0031489	0.000194076	0.0118332	0.00425869	0.00966313	0.00624283	0.00453724	0.00403527	0.0018863	0.00237463	0.0336145	0.0228134	0.0034131	0.00146103	0.00235965	0.0527861	0.0216425	0.00912727	0.030633	0.0290302	0.0651927	0.00550258	0.00373989	0.00409224	0.00562515	0.00311077	0.0135462	0.00150394	0.00771638	0.00175822	0.00937143	0.0122994	0.0176958	0.0461034	0.00378992	0.00322294	0.0070932	0.00584108	0.0021344	0.0155375	0.0130579	0.0172692	0.0135382	0.00430774	0.0253423	0.00423992	0.0437889	0.0235111	0.0159314	0.000687332	0.0091759	0.0351885	0.00357499	0.0274669	0.000376966	0.0234251	0.0137425	0.0321817	0.00518336	0.592965	0.407035	5.987243
17820	-4803.575	-4914.001	110.4258	0.0937524	0.0111284	0.31087	0.0728895	0.0482658	0.0866265	0.0528439	0.143921	0.0997587	0.17306	0.0729402	0.0909503	0.0711637	0.072244	0.0256748	0.007211	0.0374799	0.00672669	0.100752	0.0427529	0.0663819	0.0579686	0.0357322	0.0611041	0.0372161	0.0300497	0.175551	0.176265	0.0850031	0.00749785	0.0168788	0.250953	0.164502	0.175294	0.240124	0.134688	0.291187	0.0689197	0.00926602	0.081046	0.0305519	0.0290051	0.14512	0.0218892	0.0419975	0.0103935	0.0866052	0.154136	0.128641	0.36237	0.0226939	0.0275207	0.0550961	0.00458704	0.0416985	0.10734	0.112182	0.0672033	0.0638934	0.0168224	0.126755	0.121744	0.352444	0.157936	0.372653	0.0287617	0.0744175	0.295744	0.002263	0.29047	0.0101788	0.183117	0.088482	0.348286	0.012719	0.8973562	1.102644	0.435372	0.666609	0.881153	1.13488	1.50013	2.29689	0.6012711	1.228769	0.0120468	0.00142995	0.0399455	0.009366	0.00620195	0.0111311	0.00679021	0.0184933	0.0128186	0.0222375	0.00937251	0.0116867	0.00914423	0.00928305	0.00329911	0.000926583	0.00481601	0.000864351	0.0129462	0.00549356	0.00852979	0.00744872	0.00459143	0.00785162	0.00478211	0.00386126	0.0225575	0.0226493	0.0109225	0.000963442	0.00216885	0.0322464	0.0211378	0.0225246	0.0308549	0.0173068	0.0374163	0.00885588	0.00119064	0.0104141	0.00392579	0.00372703	0.0186472	0.00281266	0.00539651	0.00133552	0.0111284	0.0198058	0.0165299	0.0465631	0.00291607	0.00353629	0.00707962	0.000589416	0.00535808	0.0137927	0.0144149	0.00863534	0.00821003	0.00216161	0.0162875	0.0156436	0.0452876	0.0202941	0.0478843	0.00369576	0.00956233	0.0380019	0.000290786	0.0373242	0.00130793	0.0235298	0.0113696	0.0447533	0.00163434	0.551322	0.448678	7.782359
17856	-4821.442	-4930.63	109.188	0.174556	0.0372799	0.31738	0.0456192	0.0566529	0.127612	0.0626422	0.0982975	0.0837751	0.120842	0.0823939	0.0890755	0.0576856	0.0872029	0.0589735	0.000973397	0.0427098	0.000559713	0.082265	0.0362834	0.0604493	0.0614597	0.0385207	0.0365037	0.0333281	0.0226967	0.21809	0.167852	0.0189546	0.0372196	0.0274986	0.2586	0.201663	0.043131	0.270922	0.171526	0.415049	0.0642028	0.103986	0.050569	0.0385371	0.00616059	0.0752098	0.0560496	0.0196585	0.0222495	0.0950817	0.200646	0.0900851	0.514882	0.0145487	0.0160888	0.0471486	0.175189	0.0274511	0.0729183	0.161312	0.123713	0.0343888	0.000309991	0.121618	0.0727727	0.735856	0.24898	0.265305	0.0148329	0.163822	0.246752	0.00220202	0.125017	0.0487886	0.190828	0.0531415	0.272497	0.0139099	0.8192897	1.18071	0.415279	0.651424	0.87484	1.14307	1.5351	2.40802	0.635436	1.441139	0.0209476	0.0044738	0.0380873	0.00547456	0.00679866	0.0153141	0.00751741	0.0117962	0.0100535	0.0145017	0.00988772	0.0106896	0.00692259	0.0104648	0.00707715	0.000116813	0.00512541	6.71687e-05	0.00987225	0.0043542	0.00725425	0.00737551	0.0046227	0.00438065	0.00399956	0.00272373	0.026172	0.0201432	0.00227465	0.00446655	0.00329998	0.0310334	0.0242007	0.00517595	0.0325121	0.0205841	0.0498082	0.00770468	0.0124789	0.00606856	0.00462467	0.000739305	0.00902559	0.00672626	0.00235913	0.00267006	0.0114103	0.0240786	0.0108107	0.0617887	0.00174592	0.00193074	0.00565809	0.0210236	0.00329429	0.0087506	0.0193583	0.0148463	0.00412684	3.72006e-05	0.0145949	0.00873312	0.0883068	0.0298789	0.0318381	0.00178003	0.0196595	0.0296116	0.000264255	0.0150027	0.0058549	0.0229004	0.00637728	0.0327012	0.00166926	0.590355	0.409645	8.332951
17892	-4812.565	-4922.741	110.1759	0.405237	0.0490814	0.33537	0.0456021	0.0574925	0.0907395	0.0560294	0.168186	0.0662768	0.128012	0.114822	0.0932568	0.0883253	0.0997929	0.037259	0.00168686	0.019252	0.0173777	0.0783266	0.0343613	0.08022	0.0286649	0.0698507	0.0734807	0.00614214	0.0772854	0.29627	0.0878097	0.0677902	0.0207956	0.0341468	0.293902	0.178838	0.147891	0.304915	0.291182	0.245522	0.162227	0.0274821	0.0350482	0.0475493	0.0268784	0.0785669	0.0392688	0.317486	0.0422391	0.00548723	0.0271945	0.0488357	0.0355991	0.022684	0.0844675	0.017369	0.165612	0.0477159	0.285106	0.0380044	0.204904	0.198252	0.00347519	0.114533	0.160248	0.0762522	0.145533	0.0188747	0.121304	0.0115884	0.415647	0.0812445	0.0301473	0.0541666	0.207792	0.0306168	0.0462796	0.0458265	0.8426521	1.157348	0.392752	0.633943	0.867448	1.15281	1.57743	2.54614	0.6757634	1.373459	0.051869	0.00628226	0.0429263	0.00583692	0.00735886	0.0116144	0.00717158	0.0215273	0.00848321	0.0163852	0.0146969	0.0119366	0.0113054	0.0127732	0.00476903	0.000215913	0.00246419	0.00222429	0.0100256	0.00439813	0.0102679	0.00366901	0.00894067	0.00940529	0.000786174	0.00989228	0.0379215	0.0112394	0.00867693	0.00266177	0.00437067	0.0376185	0.0228907	0.0189295	0.0390282	0.0372704	0.031426	0.0207645	0.00351761	0.00448605	0.00608616	0.00344034	0.0100563	0.00502628	0.0406371	0.00540646	0.000702348	0.00348081	0.00625081	0.00455657	0.00290347	0.0108116	0.00222317	0.0211979	0.00610749	0.0364927	0.00486443	0.0262271	0.0253756	0.000444813	0.0146599	0.0205112	0.00976004	0.0186277	0.0024159	0.0155265	0.00148327	0.0532015	0.010399	0.00385876	0.00693315	0.0265967	0.00391885	0.00592363	0.00586564	0.578674	0.421326	7.812699
17928	-4795.769	-4906.484	110.7155	0.257742	0.0212699	0.334104	0.0391196	0.0720228	0.119679	0.0661369	0.233558	0.123144	0.0908718	0.0349353	0.139831	0.0681568	0.0982149	0.0182572	0.00609556	0.0162626	0.00907561	0.0739105	0.024877	0.0585305	0.051922	0.0185133	0.0367125	0.0148083	0.0120218	0.263581	0.156953	0.0935197	0.0158295	0.0392958	0.322178	0.14698	0.139348	0.190762	0.260206	0.374126	0.0599944	0.00144093	0.037179	0.338257	0.28136	0.0696438	0.126714	0.142353	0.319739	0.00823562	0.150243	0.0646602	0.0235899	0.0173322	0.0792896	0.296929	0.00644354	0.117591	0.0276672	7.68996e-05	0.0301837	0.0203132	0.118248	0.0401711	0.0692245	0.0318236	0.0361939	0.0546529	0.0199792	0.085006	0.168234	0.0529008	0.0263762	0.356372	0.0215905	0.0340994	0.0530805	0.045485	0.8343938	1.165606	0.355081	0.603523	0.854241	1.17063	1.65694	2.81625	0.7486713	1.39695	0.0344795	0.00284539	0.0446948	0.00523323	0.00963487	0.0160101	0.00884748	0.0312442	0.0164736	0.0121564	0.00467348	0.0187059	0.00911769	0.0131387	0.00244237	0.000815435	0.00217553	0.00121409	0.0098874	0.00332793	0.00782993	0.00694588	0.00247663	0.00491122	0.00198099	0.00160822	0.0352605	0.0209964	0.0125106	0.0021176	0.00525681	0.0430994	0.0196623	0.0186414	0.0255193	0.0348091	0.0500488	0.00802576	0.000192761	0.00497364	0.0452504	0.0376391	0.00931662	0.0169512	0.0190433	0.0427732	0.00110172	0.0200988	0.00864993	0.00315574	0.00231861	0.010607	0.0397217	0.000861986	0.0157308	0.00370118	1.02873e-05	0.00403783	0.00271741	0.0158186	0.00537389	0.00926053	0.00425721	0.00484185	0.00731121	0.00267273	0.0113717	0.0225056	0.00707681	0.00352848	0.0476737	0.00288827	0.00456166	0.00710086	0.00608476	0.582803	0.417197	7.475225
17964	-4815.041	-4926.172	111.1318	0.27654	0.0416988	0.389072	0.0296861	0.0545728	0.0877459	0.017173	0.128621	0.131564	0.0990524	0.0691605	0.192023	0.0513003	0.102026	0.0239882	0.00302429	0.0239691	0.00407058	0.0561426	0.0196225	0.0418132	0.0511305	0.0020247	0.0458295	0.0431259	0.000976408	0.116957	0.19576	0.11396	0.00521376	0.0369152	0.203341	0.0992452	0.245871	0.167173	0.147408	0.340285	0.14041	0.00740754	0.138506	0.0535414	0.0236811	0.0563873	0.100657	0.162188	0.0304214	0.0186619	0.101338	0.0822194	0.0322568	0.00902279	0.16771	0.0249255	0.226886	0.0508249	0.31911	0.019192	0.243192	0.0893197	0.035133	0.0505288	0.210665	0.0570395	0.0488961	0.0299729	0.137083	0.0110909	0.44166	0.0288759	0.0568905	0.0676985	0.180779	0.0673802	0.142133	0.0395717	0.9369189	1.063081	0.347286	0.597024	0.851361	1.17459	1.67497	2.87947	0.7647227	1.134657	0.0375665	0.00566456	0.0528534	0.0040327	0.00741343	0.0119198	0.00233286	0.0174725	0.0178722	0.0134558	0.0093951	0.0260854	0.00696887	0.0138597	0.00325868	0.000410834	0.00325608	0.000552967	0.00762668	0.00266561	0.0056801	0.00694582	0.000275045	0.00622569	0.00585843	0.00013264	0.015888	0.026593	0.0154809	0.000708262	0.00501473	0.0276228	0.0134819	0.0334003	0.0227096	0.0200247	0.046226	0.019074	0.00100628	0.0188153	0.00727332	0.00321695	0.00765992	0.0136738	0.0220324	0.00413258	0.00253513	0.0137662	0.0111691	0.00438192	0.0012257	0.0227826	0.00338599	0.0308212	0.0069043	0.0433495	0.00260714	0.0330364	0.0121336	0.00477263	0.00686407	0.0286177	0.00774853	0.00664228	0.00407166	0.018622	0.00150664	0.0599972	0.00392264	0.00772828	0.00919648	0.0245578	0.00915324	0.0193081	0.00537561	0.531541	0.468459	7.361342
18000	-4801.098	-4912.978	111.8804	0.154847	0.0777104	0.170104	0.048738	0.0679508	0.0977222	0.0925961	0.101668	0.0818366	0.152548	0.052286	0.076959	0.0685563	0.100329	0.0103521	0.0034604	0.0230655	0.0163141	0.0589775	0.00302813	0.036792	0.0461695	0.000616173	0.0435315	0.0167602	0.0275068	0.276489	0.111485	0.0510878	0.014129	0.00170469	0.281293	0.163747	0.0954206	0.199763	0.249559	0.298191	0.0745291	0.00791465	0.147499	0.384569	0.255824	0.0489636	0.0855419	0.134702	0.214602	0.0181316	0.148223	0.0649868	0.00930454	0.0428692	0.112906	0.461267	0.083205	0.174419	0.0261898	0.000359755	0.0345665	0.022953	0.00208905	0.0489782	0.0407215	0.0809966	0.0655996	0.0480801	0.0155242	0.186443	0.039143	0.0374825	0.0196595	0.161815	0.0697564	0.0170263	0.0970968	0.0473177	0.876726	1.123274	0.360123	0.607687	0.856076	1.16812	1.64558	2.77683	0.7384764	1.281214	0.0224268	0.011255	0.0246365	0.00705882	0.00984146	0.0141533	0.0134109	0.0147248	0.0118526	0.0220938	0.00757269	0.0111461	0.00992914	0.0145308	0.00149932	0.000501176	0.00334062	0.00236281	0.00854183	0.000438571	0.00532865	0.00668682	8.92416e-05	0.00630475	0.00242741	0.00398387	0.0400445	0.0161465	0.00739915	0.00204633	0.000246894	0.0407403	0.0237158	0.01382	0.028932	0.0361442	0.0431876	0.0107942	0.00114629	0.0213626	0.0556978	0.0370515	0.0070915	0.0123892	0.0195091	0.0310812	0.00262604	0.0214675	0.00941217	0.0013476	0.00620884	0.0163524	0.0668063	0.0120507	0.0252614	0.00379312	5.2104e-05	0.00500633	0.00332433	0.000302561	0.00709361	0.00589778	0.0117309	0.00950093	0.00696353	0.0022484	0.0270029	0.00566916	0.00542867	0.00284733	0.0234361	0.010103	0.00246595	0.0140627	0.00685313	0.561637	0.438363	6.90455
18036	-4793.932	-4904.585	110.6528	0.24509	0.0141316	0.304967	0.0313063	0.0782239	0.0725504	0.05322	0.197832	0.155233	0.173015	0.0748779	0.110388	0.0609643	0.110538	0.0151656	0.00272977	0.0170119	0.00501005	0.0675533	0.00868802	0.0839586	0.0736954	0.0180461	0.0390228	0.0368574	0.102856	0.231292	0.124654	0.0650367	0.0142543	0.0161085	0.230906	0.167288	0.104639	0.303063	0.118706	0.240325	0.0686843	0.0327988	0.138416	0.473644	0.27271	0.0724925	0.176205	0.0750075	0.140131	0.00556676	0.13031	0.0374392	0.0120374	0.0101082	0.130869	0.344158	0.140033	0.128841	0.0291032	0.00424399	0.0141331	0.0288333	0.0754791	0.0577719	0.122657	0.0264389	0.0802651	0.0936633	0.0380738	0.149626	0.125712	0.0436204	0.0213225	0.344059	0.0171618	0.0171681	0.0284537	0.0806657	0.9010651	1.098935	0.32927	0.581713	0.844488	1.18415	1.71906	3.03703	0.8032417	1.219595	0.0324317	0.00186997	0.040355	0.00414263	0.010351	0.00960029	0.00704238	0.0261783	0.0205413	0.0228943	0.00990828	0.0146071	0.00806715	0.0146271	0.00200681	0.000361219	0.00225111	0.000662958	0.00893904	0.00114965	0.0111099	0.0097518	0.00238797	0.00516372	0.00487719	0.0136106	0.0306059	0.0164949	0.00860602	0.00188622	0.00213157	0.0305548	0.0221366	0.0138464	0.040103	0.0157079	0.0318012	0.0090887	0.00434013	0.018316	0.0626753	0.0360865	0.00959262	0.0233164	0.00992542	0.0185429	0.000736625	0.0172434	0.00495417	0.00159286	0.00133757	0.0173173	0.0455409	0.01853	0.0170489	0.00385111	0.000561589	0.00187018	0.00381539	0.00998783	0.0076447	0.0162306	0.00349854	0.0106211	0.0123941	0.00503814	0.0197994	0.016635	0.00577209	0.00282151	0.0455279	0.00227095	0.00227178	0.00376515	0.0106741	0.549467	0.450533	7.55711
18072	-4797.414	-4908.548	111.1338	0.0996975	0.0699669	0.283083	0.0218885	0.0614086	0.146924	0.0394988	0.184122	0.0680657	0.102784	0.0424709	0.0942046	0.0666391	0.0835899	0.0223655	0.00884821	0.0220753	0.00880728	0.056688	0.00294451	0.062255	0.0337987	0.0020363	0.0413508	0.0122481	0.0350224	0.221156	0.187298	0.0830074	0.0202569	0.00440233	0.170305	0.129795	0.0931721	0.28275	0.164806	0.206436	0.0696331	0.0694484	0.140613	0.497443	0.211378	0.0516076	0.404727	0.0557275	0.178119	0.000209641	0.148761	0.0439317	0.0106298	0.0280852	0.0919255	0.264705	0.173239	0.116614	0.0130893	0.000537935	0.0304821	0.0203972	0.0860426	0.0915511	0.0954899	0.0449729	0.0828848	0.0400818	0.0266402	0.173575	0.138528	0.0585216	0.0291674	0.26886	0.0464723	0.0245953	0.0956549	0.0955831	0.8506015	1.149398	0.342526	0.593019	0.849575	1.17706	1.68629	2.91949	0.7747014	1.351277	0.0137398	0.0096425	0.0390132	0.00301657	0.00846304	0.0202484	0.00544353	0.0253749	0.00938049	0.0141652	0.00585313	0.0129828	0.00918389	0.01152	0.00308231	0.00121942	0.00304231	0.00121378	0.00781247	0.000405798	0.00857969	0.00465797	0.000280633	0.00569877	0.00168798	0.00482661	0.0304787	0.0258125	0.0114397	0.00279171	0.000606708	0.0234706	0.0178878	0.0128405	0.0389673	0.0227127	0.0284501	0.0095965	0.00957104	0.0193786	0.0685552	0.029131	0.00711231	0.0557775	0.00768009	0.0245475	2.88917e-05	0.0205015	0.00605445	0.00146494	0.00387057	0.0126687	0.0364803	0.0238749	0.0160712	0.00180391	7.41356e-05	0.0042009	0.00281104	0.011858	0.0126171	0.01316	0.00619795	0.0114228	0.00552388	0.00367143	0.0239213	0.0190912	0.00806516	0.00401971	0.037053	0.0064046	0.00338961	0.0131827	0.0131728	0.574699	0.425301	7.256095
18108	-4809.42	-4922.315	112.8951	0.208132	0.0102781	0.204371	0.0144098	0.0946239	0.105765	0.0401702	0.0980679	0.0834149	0.0894151	0.0695147	0.111169	0.0815129	0.0898126	0.00858854	0.00551408	0.0203597	0.0154978	0.111521	0.0261211	0.0382528	0.0415243	0.00458599	0.036706	0.0535662	0.035635	0.0201388	0.113299	0.0300653	0.0332816	0.0082861	0.181354	0.0996666	0.129931	0.202287	0.109057	0.285139	0.0751202	0.0436563	0.0392263	0.284689	0.176621	0.0448104	0.202034	0.0253182	0.145849	0.000796941	0.0833595	0.142128	0.0102773	0.0186695	0.0999508	0.353116	0.190868	0.102935	0.0112864	0.000335761	0.0189606	0.020731	0.110249	0.0582712	0.0536436	0.0421001	0.0769511	0.0448247	0.0311158	0.274609	0.152272	0.0168701	0.0110184	0.299642	0.029432	0.0383566	0.0235418	0.0870166	0.8694184	1.130582	0.364236	0.611062	0.857556	1.1661	1.63649	2.74547	0.7302652	1.300388	0.032768	0.00161816	0.0321758	0.00226865	0.0148974	0.0166515	0.00632434	0.0154397	0.0131327	0.0140774	0.0109443	0.0175023	0.0128333	0.01414	0.00135217	0.000868128	0.0032054	0.00243995	0.0175576	0.00411247	0.00602246	0.00653752	0.000722012	0.00577894	0.00843338	0.00561031	0.00317062	0.0178376	0.00473344	0.00523981	0.00130455	0.0285522	0.0156914	0.0204561	0.0318478	0.0171698	0.0448919	0.0118268	0.00687318	0.00617573	0.044821	0.027807	0.00705488	0.0318079	0.00398606	0.0229622	0.000125469	0.013124	0.0223763	0.00161804	0.00293929	0.0157361	0.055594	0.03005	0.0162059	0.00177691	5.28617e-05	0.00298513	0.00326386	0.0173575	0.00917413	0.00844557	0.00662817	0.0121151	0.00705713	0.00489883	0.0432339	0.0239735	0.002656	0.00173472	0.0471752	0.00463372	0.00603881	0.00370638	0.0136998	0.565291	0.434709	6.351688
18144	-4814.405	-4924.039	109.6336	0.356571	0.0136737	0.409463	0.0538412	0.04184	0.174316	0.0647623	0.254171	0.0734598	0.118948	0.0583518	0.200817	0.0641522	0.109539	0.0391099	0.00615613	0.0234564	0.000201631	0.0946001	0.0366052	0.0710133	0.0272547	0.0626431	0.0332448	0.0252728	0.123187	0.1506	0.160131	0.0825384	0.0120483	0.052792	0.117508	0.124743	0.108654	0.344596	0.199357	0.241102	0.127696	0.0155043	0.0477205	0.0431007	0.00982048	0.00669741	0.0751807	0.0114834	0.177417	0.0957875	0.0178488	0.0725167	0.162877	0.0963383	0.0297626	0.117743	0.0403922	0.117394	0.261492	0.0540846	0.0264654	0.119991	0.0340468	0.331327	0.0529685	0.0384828	0.079668	0.267792	0.0457139	0.132775	0.0342647	0.559908	0.0834783	0.0215838	0.0532455	0.157535	0.279572	0.164694	0.93151	1.06849	0.384285	0.627241	0.864576	1.15664	1.59428	2.60223	0.6915215	1.147052	0.0435104	0.00166852	0.0499644	0.00656994	0.0051055	0.0212708	0.00790258	0.031015	0.00896388	0.0145145	0.00712035	0.0245046	0.00782813	0.0133664	0.00477236	0.000751197	0.00286225	2.46039e-05	0.0115435	0.00446673	0.00866535	0.00332573	0.00764398	0.00405667	0.0030839	0.0150318	0.0183768	0.0195398	0.0100717	0.00147019	0.00644191	0.0143388	0.0152216	0.0132584	0.0420491	0.0243264	0.0294203	0.015582	0.0018919	0.00582306	0.00525934	0.00119834	0.000817247	0.00917387	0.00140125	0.0216492	0.0116884	0.00217799	0.00884881	0.0198749	0.0117556	0.00363176	0.0143675	0.00492883	0.014325	0.0319083	0.00659964	0.00322942	0.0146418	0.00415454	0.0404299	0.00646345	0.00469583	0.00972144	0.0326771	0.00557821	0.0162018	0.00418113	0.0683224	0.0101864	0.00263375	0.00649725	0.0192231	0.0341145	0.0200967	0.534245	0.465755	8.195087
